cnpj;DT_COMPTC;VL_PATRIM_LIQ
19436818000180;2026-04-29;529830397.18
19436830000194;2026-04-28;84954669.74
19436835000117;2026-04-29;190300470.73
19445241000172;2026-04-28;47938521.65
19445243000161;2026-04-29;97313741.15
19445244000106;2026-04-29;18106232.89
19452065000104;2026-04-29;105422468.85
19488786000166;2026-04-28;5585597.45
19488866000111;2026-04-29;206482923.30
19496576000110;2026-04-29;82191660.81
19518429000101;2026-04-28;11997818.03
19519621000104;2026-04-29;8869715.44
19523305000106;2026-04-29;30450116.70
19523306000150;2026-04-29;2194378.24
19523641000159;2026-04-29;72136765.17
19531894000174;2026-04-29;11077292.47
19531929000175;2026-04-29;152634319.23
19538340000107;2026-04-28;13256995.49
19549449000131;2026-04-29;25878531.96
19549470000137;2026-04-29;24868746.04
19549859000182;2026-04-30;1122196988.74
19549886000155;2026-04-30;95708294.08
19549945000195;2026-04-29;15606819.78
19550100000110;2026-04-29;215247252.87
19550171000112;2026-04-30;64727403.01
19550364000173;2026-04-29;88098622.36
19550382000155;2026-04-29;250303357.80
19550395000124;2026-04-29;198085331.31
19551025000101;2026-04-29;227824306.17
19551062000110;2026-04-29;26151097.50
19551216000173;2026-04-29;833789193.25
19573271000164;2026-04-29;250351279.94
19574502000154;2026-04-29;46750686.31
19574503000107;2026-04-29;95904247.49
19587174000120;2026-04-29;125716375.03
19587181000122;2026-04-29;125654624.05
19587190000113;2026-04-28;18587676.90
19587201000165;2026-04-29;253506224.47
19587206000198;2026-04-29;2431293471.65
19587231000171;2026-04-28;85245327.14
19599263000197;2026-04-29;7550755.00
19599277000100;2026-04-28;33939454.38
19599287000146;2026-04-29;52848442.74
19599311000147;2026-04-29;1028950.85
19599474000120;2026-04-28;339750970.45
19599719000119;2026-04-29;94120131.31
19600016000163;2026-04-29;24715632.65
19601999000152;2026-04-28;43789208.43
19602004000178;2026-04-29;152673722.26
19602018000191;2026-04-29;64869237.65
19602288000100;2026-04-28;149195390.47
19620324000150;2026-04-29;24259292.68
19620355000101;2026-04-27;61568101.43
19628666000117;2026-04-29;23296339.93
19628695000189;2026-04-28;17998520.71
19638650000195;2026-04-29;3362969.62
19656748000175;2026-04-29;8701049.23
19657463000159;2026-04-29;490898976.13
19664603000116;2026-04-29;45084867.63
19664667000117;2026-04-29;108922936.85
19669774000138;2026-04-29;1475750481.00
19670719000168;2026-04-29;15348246.51
19670825000141;2026-04-29;47339598.51
19670848000156;2026-04-29;1795735923.64
19670873000130;2026-04-29;182412186.38
19670890000177;2026-04-29;230236272.91
19673072000128;2026-04-29;20515578.22
19674723000102;2026-04-29;74537271.26
19674735000129;2026-04-29;20704837.85
19674765000135;2026-04-29;19499858.75
19674775000170;2026-04-29;1311884.88
19674808000182;2026-04-29;14361662.70
19675030000126;2026-04-29;269039370.67
19675080000103;2026-04-29;13368323.22
19675096000116;2026-04-29;45072123.89
19675101000190;2026-04-29;153565576.61
19689941000102;2026-04-29;27341804.37
19700409000149;2026-04-29;16579184720.68
19717963000139;2026-04-29;5421634.43
19718324000198;2026-04-28;177001984.71
19719719000105;2026-04-29;214596594.23
19719727000151;2026-04-29;261448074.07
19726255000164;2026-04-29;267957123.07
19726267000199;2026-04-29;286212637.63
19727078000130;2026-04-29;113523360.35
19729240000150;2026-04-28;62787211.38
19729259000104;2026-04-29;58515839.39
19734866000154;2026-04-29;1115876.15
19736757000176;2026-04-29;41459967.21
19763687000145;2026-04-29;0.00
19769018000180;2026-04-28;12610167895.18
19769046000106;2026-04-28;1068777796.11
19770499000144;2026-04-28;24820887.61
19773986000160;2026-04-29;45579503.78
19781725000192;2026-04-29;9376666.39
19781888000175;2026-04-29;277596120.31
19781902000130;2026-04-29;121267873.52
19782286000132;2026-04-28;297300865.48
19782311000188;2026-04-29;3588005442.89
19791595000179;2026-04-29;9093277.69
19791629000125;2026-04-29;112516842.47
19799971000171;2026-04-29;58100675.00
19805188000173;2026-04-29;21674752.05
19808501000127;2026-04-29;8327218.21
19809519000143;2026-04-29;105426357.42
19821469000110;2026-04-29;50727491.74
19821512000147;2026-04-29;134270226.79
19821865000147;2026-04-28;155428948.86
19831126000136;2026-04-29;1170168314.94
19831152000164;2026-04-29;106957390.98
19833108000193;2026-04-29;5417795.12
19882173000109;2026-04-29;37422471.17
19922018000179;2026-04-29;24645464.70
19922056000121;2026-04-29;98768420.34
19922081000105;2026-04-29;408942487.50
19922130000100;2026-04-29;1667870102.48
19941589000150;2026-04-29;58156124.82
19941689000187;2026-04-29;31567251.60
19941703000142;2026-04-17;718144205.39
19941720000180;2026-04-29;519204460.51
19941775000190;2026-04-29;192950456.13
19941813000104;2026-04-28;159250750.97
19941829000117;2026-04-28;72549256.02
19941902000150;2026-04-29;64487022.74
19941929000143;2026-04-29;470859273.37
19941946000180;2026-04-29;50931938.99
19959517000130;2026-04-29;1490201358.05
19959552000150;2026-04-29;1013377009.11
19959676000135;2026-04-29;989048737.20
19959834000157;2026-04-28;66576998.66
19959932000194;2026-04-28;230794476.28
19959965000134;2026-04-29;9074775.52
19986921000101;2026-04-29;312371678.39
19997275000170;2026-04-29;43627502.67
19997277000169;2026-04-29;49959908.59
19997643000180;2026-04-29;4061297.58
20008080000139;2026-04-29;156539197.13
20030712000160;2026-04-29;131814398.13
20030716000149;2026-04-28;42063625.82
20030726000184;2026-04-22;28401799.84
20039927000142;2026-04-29;9503558.34
20046596000178;2026-04-29;26396993.27
20046677000178;2026-04-29;10243723.14
20055468000190;2026-04-29;44578684.29
20056368000189;2026-04-29;38366003.00
20056892000150;2026-04-29;15677379.77
20056898000127;2026-04-29;17420960.47
20061994000163;2026-04-29;642597841.14
20077065000142;2026-04-29;14221222.42
20077265000103;2026-04-28;310220026.70
20077311000166;2026-04-29;99144967.18
20077326000124;2026-04-28;914012064.87
20077344000106;2026-04-28;925600550.49
20077390000105;2026-04-28;22279035.47
20077406000180;2026-04-28;683414667.85
20077432000108;2026-04-28;50729521.53
20077480000104;2026-04-28;53225193.77
20077502000128;2026-04-28;11955795.04
20077711000171;2026-04-29;252078553.21
20077745000166;2026-04-29;3835609.19
20103379000172;2026-04-29;34583339.92
20139534000100;2026-04-28;238675586.54
20142612000126;2026-04-29;314130525.75
20146294000171;2026-04-29;330718130.29
20146318000192;2026-04-29;328579252.44
20146323000103;2026-04-29;28701938.57
20147372000152;2026-04-29;7706199.50
20147389000100;2026-04-29;87750422.94
20147441000128;2026-04-29;42941362.51
20147499000171;2026-04-29;1356938545.60
20147531000119;2026-04-29;333714703.25
20147699000124;2026-04-29;30629012.76
20155921000130;2026-04-29;806256442.69
20155965000160;2026-04-29;1261475.15
20155978000130;2026-04-29;42423436.77
20156086000153;2026-04-29;15232268.10
20162345000159;2026-04-29;55200187.21
20162353000103;2026-04-29;10328867.10
20163867000175;2026-04-29;53124307.37
20170172000110;2026-04-29;77394022.82
20173073000192;2026-04-29;63065756.21
20173091000174;2026-04-29;824154425.51
20183830000109;2026-04-29;169194276.64
20189837000138;2026-04-29;104573869.31
20190106000102;2026-04-29;22710498.65
20193528000131;2026-04-29;1954015807.60
20193550000181;2026-04-29;74839684.62
20193577000174;2026-04-29;17740747.61
20194039000102;2026-04-29;1338449951.62
20198101000126;2026-04-29;62925441.53
20206214000126;2026-04-29;11377636.51
20214831000173;2026-04-29;198882815.06
20214858000166;2026-04-29;75765556.42
20216083000168;2026-04-29;4542302.24
20216100000167;2026-04-29;362612841.40
20216114000180;2026-04-29;255211170.37
20216125000160;2026-04-29;232056352.75
20216173000159;2026-04-28;386682398.05
20216216000104;2026-04-29;415613158.39
20216233000133;2026-04-28;1824068377.06
20216279000152;2026-04-29;112169381.77
20216301000164;2026-04-29;193891231.93
20216311000108;2026-04-28;234888819.48
20216336000101;2026-04-29;216933362.78
20216348000128;2026-04-29;2832414.29
20216410000181;2026-04-29;2503716267.44
20216755000135;2026-04-29;23702834.83
20216772000172;2026-04-29;288351006.57
20216869000185;2026-04-29;4101595157.11
20216906000155;2026-04-29;223731582.11
20216923000192;2026-04-28;167320676.49
20216954000143;2026-04-28;53779711.52
20216977000158;2026-04-28;253257791.88
20226371000101;2026-04-27;32172208.59
20226378000115;2026-04-29;69891216.06
20226388000150;2026-04-29;114309341.84
20230719000126;2026-04-29;3991482366.69
20231879000190;2026-04-28;44679164.47
20250623000120;2026-04-28;18492329.96
20252942000174;2026-04-29;195354376.70
20270180000139;2026-04-29;1042470153.16
20273341000148;2026-04-29;23668600.81
20283162000191;2026-04-29;4061795.10
20287889000147;2026-04-29;601845777.97
20288489000156;2026-04-29;206490343.70
20288580000171;2026-04-29;45753817.58
20303592000128;2026-04-29;9155886.67
20311706000181;2026-04-28;100384524.32
20331359000159;2026-04-29;78059156.37
20332753000101;2026-04-29;42141392.70
20335176000101;2026-04-29;5675780216.59
20335211000192;2026-04-29;76421844.81
20335317000196;2026-04-29;21913383.68
20335374000175;2026-04-29;20101541.52
20335415000123;2026-04-28;144930456.06
20335429000147;2026-04-29;1900040.61
20335455000175;2026-04-29;438171474.29
20335511000171;2026-04-29;27908373.90
20335522000151;2026-04-29;31058475090.50
20335539000109;2026-04-29;1308427.22
20335555000100;2026-04-29;142549493.82
20335640000160;2026-04-29;53898483.33
20335652000194;2026-04-29;299024791.46
20335674000154;2026-04-29;29713978.75
20335700000144;2026-04-29;660920722.24
20354830000124;2026-04-29;38158201.67
20354845000192;2026-04-29;3656506.31
20354907000166;2026-04-29;1359158501.43
20354935000183;2026-04-29;226957232.80
20355007000133;2026-04-29;2009917868.07
20355082000102;2026-04-29;29453756.71
20374752000120;2026-04-29;372330712.54
20394372000157;2026-04-28;431499709.02
20403232000106;2026-04-29;63178789.54
20403293000165;2026-04-29;66627790.58
20403315000197;2026-04-29;35989159.17
20441379000182;2026-04-29;8015823432.80
20441483000177;2026-04-28;5260589413.15
20451857000135;2026-04-28;543735832.98
20451888000196;2026-04-28;540389032.37
20458815000126;2026-04-29;25694812.86
20458836000141;2026-04-28;9124384.22
20458849000110;2026-04-29;8278268.21
20459779000115;2026-04-29;79468415.89
20468028000165;2026-04-29;188324870.45
20468036000101;2026-04-29;336547980.18
20468109000165;2026-04-29;61077804.43
20468262000192;2026-04-30;209412798.26
20468287000196;2026-04-30;209405445.97
20468346000126;2026-04-29;873589622.40
20468456000198;2026-04-30;535703699.73
20468531000110;2026-04-29;5398744.78
20468585000186;2026-04-30;1986897889.52
20468746000131;2026-04-29;482436008.52
20468779000181;2026-04-29;6120782.37
20468793000185;2026-04-29;21405758.35
20469100000179;2026-04-28;17721559.94
20481501000144;2026-04-28;30732227.62
20485402000130;2026-04-29;113697746.69
20485412000176;2026-04-29;249193827.45
20485420000112;2026-04-29;275377162.00
20501983000157;2026-04-29;11699251.78
20504761000198;2026-04-29;18244039.81
20504782000103;2026-04-29;62118683.95
20519414000139;2026-04-29;89948360.34
20519416000128;2026-04-28;298843082.50
20519417000172;2026-04-28;83337688.28
20584248000154;2026-04-29;1054324517.07
20584638000124;2026-04-29;7356429.31
20628678000120;2026-04-28;380712810.88
20628685000122;2026-04-29;4854132.94
20634545000167;2026-04-29;32970909.35
20634554000158;2026-04-29;22106408.94
20640566000195;2026-04-29;117222975.52
20643534000143;2026-04-29;105566423.01
20649533000106;2026-04-29;24424939.13
20649559000154;2026-04-29;44702010.68
20649585000182;2026-04-29;18580010.22
20649608000159;2026-04-29;16060445.91
20649662000102;2026-04-29;7630092.59
20658576000158;2026-04-29;52125468.01
20658901000182;2026-04-29;6098557.95
20661438000128;2026-04-29;5130965.97
20689812000101;2026-04-29;99855428.33
20692070000165;2026-04-28;588707663.09
20692099000147;2026-04-28;3037302662.94
20692245000134;2026-04-28;415035450.90
20692267000102;2026-04-28;1.47
20692302000185;2026-04-29;81094784.54
20700959000147;2026-04-29;500929426.14
20701533000108;2026-04-28;23471618.63
20701549000110;2026-04-28;93850090.79
20701569000191;2026-04-28;17426665.15
20701585000184;2026-04-28;21670906.70
20725787000166;2026-04-29;405055610.55
20725814000109;2026-04-29;223875650.22
20725852000153;2026-04-29;11784318.16
20725946000122;2026-04-28;162748799.94
20725957000102;2026-04-28;276708736.58
20726000000180;2026-04-29;16713860.12
20726016000193;2026-04-29;74351265.04
20726027000173;2026-04-28;74216771.15
20726076000106;2026-04-28;910775812.19
20726130000113;2026-04-28;1045983161.57
20726178000121;2026-04-28;52284389.18
20726195000169;2026-04-29;8859384.97
20726207000155;2026-04-29;6001174.68
20726224000192;2026-04-29;5385929.81
20726671000141;2026-04-29;6920059.88
20726687000154;2026-04-29;1096363698.05
20734931000120;2026-04-29;2022339.63
20743601000100;2026-04-29;22810178297.13
20745544000190;2026-04-29;314297440.93
20762355000125;2026-04-29;4154826726.19
20764258000171;2026-04-28;46565471.44
20789785000130;2026-04-29;582762313.20
20789951000107;2026-04-29;284397887.93
20789994000184;2026-04-29;113782423.42
20798268000128;2026-04-29;161899312.23
20798290000178;2026-04-29;117258242.19
20813604000164;2026-04-29;40974912.28
20813765000158;2026-04-28;1580127.05
20814958000123;2026-04-29;1049269.52
20814969000103;2026-04-29;13636437.76
20815620000196;2026-04-28;27767101.87
20815628000152;2026-04-29;41299398.57
20820448000169;2026-04-29;35408462.62
20824446000148;2026-04-29;842199795.81
20824461000196;2026-04-28;60293159.85
20824465000174;2026-04-28;68033058.55
20826532000190;2026-04-28;109416066.18
20833920000106;2026-04-29;1027550619.90
20833934000111;2026-04-28;303735698.03
20833938000108;2026-04-29;1092803318.42
20833940000179;2026-04-29;96085227.01
20849025000171;2026-04-28;59876485.45
20852210000115;2026-04-29;17399318.76
20852214000101;2026-04-29;9550267.18
20861242000187;2026-04-29;110262520.33
20861254000101;2026-04-29;4267118.35
20866937000151;2026-04-28;18528820.94
20867066000190;2026-04-29;60637800.78
20867112000151;2026-04-13;0.00
20867132000122;2026-04-29;122610391.85
20870377000109;2026-04-29;414841591.50
20870383000166;2026-04-29;250321314.76
20879578000177;2026-04-28;1315308841.15
20887247000189;2026-04-29;720444070.03
20889133000178;2026-04-29;522416735.64
20889217000101;2026-04-29;1194096071.34
20889336000164;2026-04-29;4047897532.90
20889355000190;2026-04-29;65580022.98
20889471000100;2026-04-29;380330038.47
20889498000100;2026-04-29;21994891.13
20889512000168;2026-04-29;101403842.28
20889637000198;2026-04-29;337454491.70
20889768000175;2026-04-29;86389579.19
20889815000180;2026-04-29;55382549.33
20934274000165;2026-04-28;121729421.70
20961980000104;2026-04-28;11803926.70
20968924000193;2026-04-29;25321686.15
20968942000175;2026-04-29;42723240.16
20969210000108;2026-04-29;46887890.70
20969330000105;2026-04-29;54990249.19
20977224000165;2026-04-28;34313465.04
20977437000197;2026-04-29;9645366566.68
20977452000135;2026-04-29;259676033.11
20977474000103;2026-04-29;27814777.39
20977499000107;2026-04-29;335305766.37
20977513000164;2026-04-29;29935172.52
20977653000132;2026-04-29;1225958588.27
20977660000134;2026-04-29;0.00
20977663000178;2026-04-29;3466809121.88
20978098000163;2026-04-29;26036100.74
20978898000184;2026-04-29;16605582.85
20979839000120;2026-04-29;137765544.90
20983041000152;2026-04-28;63509793.48
20997959000150;2026-04-29;1291406057.00
20997967000105;2026-04-28;23315697.53
21005667000157;2026-04-29;209564031.76
21006902000105;2026-04-29;2351230.13
21006934000100;2026-04-29;120955112.64
21007180000103;2026-04-29;470092679.01
21015747000193;2026-04-29;91702821.28
21015772000177;2026-04-29;59189333.61
21015780000113;2026-04-28;52974739.70
21024107000140;2026-04-29;6214931.07
21024134000112;2026-04-29;6311079.76
21032754000101;2026-04-29;16282269.76
21040553000148;2026-04-29;3424373.38
21040600000153;2026-04-28;805147449.09
21052828000163;2026-04-29;590714922.57
21052935000191;2026-04-28;76256039.87
21052962000164;2026-04-28;13570724.90
21052975000133;2026-04-29;543160026.33
21052989000157;2026-04-29;1515541810.29
21053024000189;2026-04-29;2917449357.53
21053080000113;2026-04-29;7559891.60
21053165000100;2026-04-28;358956748.71
21053181000194;2026-04-28;147289751.36
21053243000168;2026-04-28;23673598.36
21053290000101;2026-04-28;49269668.28
21053310000144;2026-04-29;242521810.96
21053369000132;2026-04-28;76938926.09
21053457000134;2026-04-28;255508430.80
21053494000142;2026-04-28;304550754.50
21053545000136;2026-04-28;19424420.66
21053555000171;2026-04-29;98089823.99
21065857000160;2026-04-29;8040699.69
21079589000135;2026-04-29;55831249.18
21079600000167;2026-04-28;67719552.30
21082082000130;2026-04-29;42806667.94
21082091000121;2026-04-29;253405986.86
21082099000198;2026-04-29;254605034.18
21082114000106;2026-04-29;11364750.46
21082121000108;2026-04-29;5471866375.93
21082123000199;2026-04-29;1664881881.66
21082143000160;2026-04-29;6863549.24
21082280000102;2026-04-28;28002495.85
21082321000152;2026-04-28;7849742.76
21082355000147;2026-04-28;9213120.93
