cnpj;DT_COMPTC;VL_PATRIM_LIQ
11702118000188;2026-03-12;53749639.97
11702146000103;2026-03-13;2933272.35
11702468000144;2026-03-13;51106718.03
11714716000177;2026-03-13;270432624.08
11714749000117;2026-03-13;100123950.35
11714770000112;2026-03-13;100001621.29
11714807000102;2026-03-13;484088622.82
11714819000137;2026-03-13;148150838.96
11714860000103;2026-03-13;19960690.75
11726748000192;2026-03-13;0.00
11727711000189;2026-03-13;454263064.82
11733898000123;2026-03-12;454077918.44
11734024000190;2026-03-13;4666021.57
11756904000168;2026-03-12;401219491.09
11769285000146;2026-03-13;3763448590.90
11769382000139;2026-03-13;39173219.35
11769863000144;2026-03-13;21729643.47
11783804000120;2026-03-13;2142813.08
11783814000166;2026-03-13;2141383.86
11784036000120;2026-03-12;79315352.06
11802604000178;2026-03-13;370906735.78
11802635000129;2026-03-13;6896110.60
11804558000146;2026-03-13;76712639.99
11808053000150;2026-03-13;935219281.62
11822300000172;2026-03-13;12525909.07
11822361000130;2026-03-13;35436450.78
11822985000157;2026-03-13;772074618.98
11823008000174;2026-03-13;53873438.35
11827400000191;2026-03-13;108336538.96
11827429000173;2026-03-13;50566597.30
11827449000144;2026-03-12;145790742.65
11827552000194;2026-03-12;91033186.77
11827579000187;2026-03-13;192710207.11
11839215000117;2026-03-13;1910534361.15
11839227000141;2026-03-13;735469524.66
11839250000136;2026-03-13;11645581323.47
11840453000142;2026-03-13;2152560578.89
11851215000132;2026-03-13;90415679.15
11858480000142;2026-03-12;76321051.84
11858506000152;2026-03-13;126836923.82
11858554000140;2026-03-13;1739339929.85
11859277000190;2026-03-13;58908321.54
11859344000177;2026-03-11;27151323.75
11859359000135;2026-03-12;50814842.85
11859373000139;2026-03-12;11053296.79
11859397000198;2026-03-13;10272264.94
11859602000115;2026-03-13;39829711.24
11859660000149;2026-03-13;832933189.64
11859669000150;2026-03-12;15080790.14
11859795000104;2026-03-12;15984618.18
11863133000108;2026-03-13;42828027.48
11863144000198;2026-03-13;178595201.67
11863217000141;2026-03-13;46180579.55
11863227000187;2026-03-13;35550946.41
11863291000168;2026-03-13;61717164.02
11874869000181;2026-03-13;49609948.82
11882036000162;2026-03-13;63721447.57
11886375000117;2026-03-13;1734613.77
11886391000100;2026-03-13;499949388.73
11886423000177;2026-03-13;18195631.05
11887335000190;2026-03-13;108802109.19
11887365000104;2026-03-13;295880060.52
11898280000113;2026-03-13;869205751.11
11902276000181;2026-03-12;2438478.78
11904064000133;2026-03-13;251202105.08
11904071000135;2026-03-13;190760575.97
11904095000194;2026-03-13;41143129.10
11904377000191;2026-03-13;10423639.55
11905366000126;2026-03-13;200761531.21
11905638000198;2026-03-13;68084755.89
11907414000115;2026-03-13;78441076.75
11911491000149;2026-03-13;24254821.55
11952640000118;2026-03-13;99825799.71
11952676000100;2026-03-13;233851978.82
11952800000129;2026-03-12;161180511.81
11952816000131;2026-03-13;68968836.85
11952844000159;2026-03-13;13478225.72
11952873000110;2026-03-13;174568469.55
11959578000196;2026-03-13;759077893.45
11959639000115;2026-03-12;-413629.49
11959650000185;2026-03-13;96594622.29
11960140000128;2026-03-13;621728450.22
11960188000136;2026-03-13;1343748924.28
11960212000137;2026-03-13;308208895.12
11960246000121;2026-03-13;118930366.31
11960479000124;2026-03-13;53665006.80
11960947000160;2026-03-13;49042435.08
11961048000182;2026-03-13;38114391.94
11961056000129;2026-03-13;60611174.79
11961080000168;2026-03-13;184791686.64
11961161000168;2026-03-13;10779725.78
11961173000192;2026-03-13;1485381354.09
11961181000139;2026-03-13;4825908.16
11961199000130;2026-03-13;102639858.45
11961206000102;2026-03-13;412962929.62
11965107000190;2026-03-13;14089147.61
11977572000141;2026-03-13;7745256.00
11977607000142;2026-03-13;205836686.48
11977757000156;2026-03-13;178905341.51
11977794000164;2026-03-13;491792251.43
11978808000164;2026-03-13;54654910.90
11980010000157;2026-03-13;268333856.10
11991663000131;2026-03-02;9361362.43
11995076000110;2026-03-13;7808083.13
12003576000191;2026-03-13;15533882.88
12004076000174;2026-03-12;108059836.82
12004203000135;2026-03-13;148311149.94
12004245000176;2026-03-13;64516995.48
12013309000103;2026-03-13;4623457704.07
12023889000101;2026-03-13;16760524.93
12023897000158;2026-03-13;220280792.52
12029811000102;2026-03-13;54026956.96
12029928000188;2026-03-13;1456208624.12
12029942000181;2026-03-13;90871380.98
12030030000120;2026-03-12;2131101659.78
12030285000192;2026-03-11;17341041.41
12053727000116;2026-03-13;25380839.47
12055107000116;2026-03-13;917073192.96
12059831000118;2026-03-13;215405365.02
12060619000170;2026-03-12;145822970.23
12065790000172;2026-03-13;50103342.78
12065963000152;2026-03-13;212701747.03
12066279000195;2026-03-12;62204127.44
12078239000163;2026-03-13;9327569.13
12078274000182;2026-03-13;274671515.41
12081486000119;2026-03-13;352276118.37
12082009000178;2026-03-12;178859586.14
12082452000149;2026-03-13;511704109.44
12082982000197;2026-03-12;67975529.33
12083023000196;2026-03-13;63098495.77
12083748000184;2026-03-13;3318966018.58
12085947000121;2026-03-12;44777775.89
12086151000193;2026-03-12;136714957.15
12088861000152;2026-03-12;332926205.81
12092501000124;2026-03-12;3340852998.86
12092694000113;2026-03-12;267794500.33
12092849000111;2026-03-12;4311914.23
12092898000154;2026-03-12;8175439.53
12105940000124;2026-03-13;164864767.89
12105975000163;2026-03-12;18678498.98
12105992000109;2026-03-13;673842237.78
12107422000140;2026-03-13;214595393.34
12107530000112;2026-03-13;238990362.29
12107669000166;2026-03-13;2648006238.92
12107681000170;2026-03-13;194386158.32
12120451000141;2026-03-13;4189865.71
12120464000110;2026-03-12;118750472.32
12120470000178;2026-03-12;521841397.75
12120475000109;2026-03-13;179732502.42
12123799000192;2026-03-13;84531042.87
12124044000102;2026-03-13;562139281.34
12124089000187;2026-03-13;957198685.07
12124223000140;2026-03-13;867037640.64
12124230000141;2026-03-13;375056693.82
12124252000101;2026-03-13;36720734.69
12130794000197;2026-03-13;26885858.57
12144282000180;2026-03-13;41493775.32
12144302000112;2026-03-13;124795704.61
12144312000158;2026-03-13;123071514.10
12144319000170;2026-03-10;40795015.98
12154392000122;2026-03-13;481887540.90
12154412000165;2026-03-13;381742725.95
12184246000140;2026-03-12;186270634.53
12219241000105;2026-03-12;20244866.19
12219255000129;2026-03-13;27569196.07
12219271000111;2026-03-13;255841729.24
12219414000195;2026-03-13;118934706.31
12227848000137;2026-03-13;116006718.23
12227875000100;2026-03-12;16203382.86
12227908000111;2026-03-13;15969342.30
12228025000126;2026-03-12;56342005.30
12239909000186;2026-03-13;122921961.32
12239939000192;2026-03-13;80933658.87
12241282000106;2026-03-13;80679952.56
12265822000183;2026-03-13;61194032.72
12282689000173;2026-03-13;114828733.80
12282747000169;2026-03-13;191029611.25
12282890000150;2026-03-13;11756313.69
12283444000160;2026-03-13;11486444.14
12284088000108;2026-03-12;362367913.22
12284306000104;2026-03-13;16243630.58
12287624000110;2026-03-13;1814341.31
12287654000127;2026-03-12;168275425.68
12287682000144;2026-03-12;24910793.03
12287913000110;2026-03-12;57113325.41
12297830000101;2026-03-13;305963826.73
12321737000195;2026-03-13;106222705.51
12321769000190;2026-03-13;20188563.78
12322006000164;2026-03-13;432797443.08
12322010000122;2026-03-13;74063199.85
12332239000148;2026-03-13;34916330.77
12344535000169;2026-03-13;51447833.10
12353758000192;2026-03-13;854501221.78
12402646000184;2026-03-12;221702.01
12412327000150;2026-03-13;3667969125.67
12412496000190;2026-03-13;37748272.55
12412610000181;2026-03-13;87340254.39
12412803000132;2026-03-13;3407897.69
12412818000109;2026-03-13;8958582915.36
12412826000147;2026-03-13;228945081.53
12412832000102;2026-03-13;319368062.84
12420078000144;2026-03-13;13414626.09
12420095000181;2026-03-13;10330699.90
12420129000138;2026-03-13;5671303.59
12420146000175;2026-03-13;1134948.75
12421357000122;2026-03-13;207522061.02
12421371000126;2026-03-13;201842196.19
12430199000177;2026-03-13;26039697.08
12430231000114;2026-03-13;152861455.73
12435108000196;2026-03-13;34436228.29
12440732000181;2026-03-12;9892181.52
12440748000194;2026-03-13;1183985.61
12440761000143;2026-03-12;252020877.62
12440773000178;2026-03-12;5675857.36
12440825000106;2026-03-12;38769516.52
12440875000193;2026-03-12;15988033.56
12440890000131;2026-03-12;16096325.06
12440903000172;2026-03-13;76493705.82
12440910000174;2026-03-13;112717692.55
12440930000145;2026-03-13;37253913.31
12441709000101;2026-03-13;85679299.45
12441832000122;2026-03-02;277156490.92
12442008000197;2026-03-12;56108937.88
12468325000182;2026-03-12;233264563.38
12468337000107;2026-03-12;227471928.51
12468764000195;2026-03-13;60044165.88
12468835000150;2026-03-13;9547501.17
12469017000171;2026-03-13;25046615.70
12469130000157;2026-03-13;13565591.99
12469463000186;2026-03-13;74921876.72
12474203000107;2026-03-13;6603004518.68
12474225000169;2026-03-13;35167485.98
12474304000170;2026-03-13;24914657.31
12474880000117;2026-03-13;45809123.46
12474915000118;2026-03-13;78329487.66
12483791000137;2026-03-13;75913638.78
12483827000182;2026-03-13;2247463.75
12483839000107;2026-03-13;3625743.53
12483872000137;2026-03-11;46788569.52
12483967000150;2026-03-12;2513143137.71
12483978000130;2026-03-13;109099514.58
12518192000101;2026-03-13;1158282486.35
12518210000155;2026-03-12;88160065.05
12518282000100;2026-03-13;681119397.92
12518290000149;2026-03-12;33750778.50
12533094000143;2026-03-13;7739229.67
12533136000146;2026-03-13;14569067.96
12533165000108;2026-03-13;30802244.32
12547115000180;2026-03-12;9241128.34
12547239000165;2026-03-13;143016456.61
12547250000125;2026-03-12;802996997.63
12547262000150;2026-03-12;128701588.77
12547272000195;2026-03-12;171279049.75
12553578000154;2026-03-13;11027462.69
12553606000133;2026-03-13;13252490.39
12553685000182;2026-03-13;539721147.13
12553726000130;2026-03-13;10261535538.97
12558695000100;2026-03-12;655145386.15
12558761000142;2026-03-12;707987679.30
12558769000109;2026-03-12;244877646.82
12558782000168;2026-03-12;193755148.28
12558791000159;2026-03-12;1013397623.79
12565049000170;2026-03-13;578361541.08
12565062000120;2026-03-13;11000222.20
12565093000180;2026-03-13;1356867885.68
12565122000104;2026-03-12;21472721.64
12565159000132;2026-03-13;311001458.17
12565167000189;2026-03-13;160502395.79
12565182000127;2026-03-13;39663223.42
12580046000106;2026-03-12;98975541.47
12580469000126;2026-03-12;854371501.58
12580504000107;2026-03-13;547664816.91
12580589000123;2026-03-12;771992961.86
12580631000106;2026-03-12;505179811.07
12580638000128;2026-03-12;464627468.02
12580648000163;2026-03-12;188627276.93
12580664000156;2026-03-12;173404749.01
12580807000120;2026-03-12;438528767.61
12581000000101;2026-03-12;104241621.56
12581016000114;2026-03-12;120464625.26
12581026000150;2026-03-12;50666535.59
12581042000142;2026-03-12;10536438.03
12581050000199;2026-03-12;7893172.00
12581073000101;2026-03-12;45186094.27
12581086000172;2026-03-12;1918974332.68
12581097000152;2026-03-12;147903623.19
12581135000177;2026-03-12;18300024.99
12586070000152;2026-03-13;278425432.75
12586090000123;2026-03-13;327641123.84
12586174000167;2026-03-13;47366844.63
12586238000120;2026-03-13;9822833818.17
12610561000191;2026-03-12;507377798.98
12610590000153;2026-03-12;64837177.61
12610613000120;2026-03-13;56372287.46
12610623000165;2026-03-13;4295896.94
12610629000132;2026-03-12;16550671.93
12610779000146;2026-03-12;331427453.64
12630565000131;2026-03-13;15383848.43
12636386000101;2026-03-12;638651117.82
12645952000141;2026-03-12;274368728.42
12665559000110;2026-03-13;25573450.61
12672120000114;2026-03-13;63956806.44
12681350000140;2026-03-13;1473238160.29
12682783000110;2026-03-12;28473461.81
12682789000197;2026-03-13;51507365.21
12698541000114;2026-03-13;48214665.57
12698632000150;2026-03-13;38005774.30
12704442000106;2026-03-13;18907510.05
12704457000166;2026-03-13;96104883.23
12765592000111;2026-03-12;17478518.86
12765687000135;2026-03-12;14403376.87
12765720000127;2026-03-13;8455500.77
12765738000129;2026-03-12;63465169.15
12766824000156;2026-03-12;837078887.35
12796193000118;2026-03-13;108482968.24
12796232000187;2026-03-13;9795549704.58
12798221000136;2026-03-13;5162580754.05
12799234000120;2026-03-13;47681298.90
12808980000132;2026-03-13;6147329219.03
12809201000113;2026-03-13;1557187445.26
12813177000196;2026-03-12;16137268.52
12813445000170;2026-03-13;41574705.52
12813620000129;2026-03-13;640398102.95
12823624000198;2026-03-13;340184094.37
12823627000121;2026-03-13;547665280.69
12831360000114;2026-03-13;96914346.01
12834698000120;2026-03-13;154554977.16
12839769000187;2026-03-13;9087126.65
12845796000162;2026-03-13;16640821.37
12845801000137;2026-03-12;10817294.44
12866378000151;2026-03-12;31774379.97
12877241000100;2026-03-13;289723390.69
12884352000136;2026-03-13;72549825.75
12884370000118;2026-03-13;101209509.75
12884380000153;2026-03-13;193576553.42
12884390000199;2026-03-13;141226173.83
12903600000149;2026-03-13;101910334.80
12904571000130;2026-03-11;12938918.19
12907100000185;2026-03-13;41779675.21
12915221000179;2026-03-13;694722342.46
12923387000137;2026-03-13;141989181.74
12951504000176;2026-03-13;1497153.18
12951555000106;2026-03-13;69841.60
12951600000114;2026-03-13;14669231.99
12952597000153;2026-03-13;69066657.92
12952687000144;2026-03-13;11562838214.90
12969588000175;2026-03-13;31063830.23
12981753000104;2026-03-13;42142842.83
12981876000145;2026-03-13;3367047.51
12981881000158;2026-03-13;11112533.36
12984454000123;2026-03-13;238540996.80
12984462000170;2026-03-12;41354805.22
12984486000129;2026-03-12;67526504.64
12984495000110;2026-03-13;734849641.80
12984505000117;2026-03-13;1452691247.61
12984634000105;2026-03-13;37962991.70
12984676000146;2026-03-13;897629.05
12984730000153;2026-03-13;32331045.88
12984749000108;2026-03-13;73297597.61
12984759000135;2026-03-13;3067436.86
12984800000173;2026-03-13;6677440.88
12987189000137;2026-03-13;528168152.94
12987728000138;2026-03-13;15576488.80
12987743000186;2026-03-13;783073240.65
12987825000120;2026-03-13;13322829.03
12987909000164;2026-03-13;18803039.27
12987912000188;2026-03-13;33880979.57
12988353000120;2026-03-13;42719429.96
12993335000137;2026-03-13;16469676.08
12993338000170;2026-03-13;99881377.59
12995157000183;2026-03-13;14473633.62
12995169000108;2026-03-13;48170840.75
13000853000175;2026-03-13;17540425.00
13000859000142;2026-03-13;32236966.02
13001209000111;2026-03-13;7437338.05
13001211000190;2026-03-13;31900468.75
13001229000192;2026-03-13;203791714.63
13001237000139;2026-03-13;13047436.78
13003672000100;2026-03-13;4563096.54
13020991000116;2026-03-12;26513785.99
13021486000196;2026-03-13;229055782.24
13021634000172;2026-03-13;158619342.64
13021642000119;2026-03-13;417198955.48
13021653000107;2026-03-13;174715182.42
13022979000140;2026-03-13;30008182.81
13022980000175;2026-03-13;45276065.46
13028332000126;2026-03-13;166141863.17
13028336000104;2026-03-13;4883769300.59
13028340000172;2026-03-13;1213470744.68
13028348000139;2026-03-12;3548036942.53
13030850000184;2026-03-12;106334661.96
13033721000140;2026-03-13;8155883.79
13042231000100;2026-03-13;137292235.74
13042303000119;2026-03-12;38654798.42
13049654000151;2026-03-12;124301883.76
13049660000109;2026-03-12;126324512.44
13049682000179;2026-03-12;83555760.43
13052730000188;2026-03-13;127697595.28
13052736000155;2026-03-13;59693743.36
13052739000199;2026-03-13;11873670690.31
13052890000127;2026-03-12;353627956.41
13057266000112;2026-03-13;101145448.45
13057270000180;2026-03-13;73878777.12
13057276000158;2026-03-13;67717917.38
13058729000160;2026-03-12;3244400144.38
13058733000129;2026-03-12;1018982399.13
13058736000162;2026-03-12;15209794025.40
13058793000141;2026-03-12;380472020.67
13058811000195;2026-03-12;3366380596.53
13058816000118;2026-03-13;304466920.12
13058838000188;2026-03-12;5827545395.28
13058872000152;2026-03-12;152108717.52
13058876000130;2026-03-12;136530516.12
13060032000124;2026-03-13;29078232.94
13071579000125;2026-03-13;2388393011.19
13071581000102;2026-03-13;580529087.42
13072143000150;2026-03-13;1682592908.24
13077415000105;2026-03-13;3057115279.88
13077418000149;2026-03-13;22388327240.76
13077478000161;2026-03-13;41448592.51
13077496000143;2026-03-12;15387795.38
13079634000123;2026-03-13;75273585.36
13079650000116;2026-03-13;716800959.92
13081159000120;2026-03-13;615715537.80
13081827000119;2026-03-13;156767151.74
13083185000197;2026-03-13;147941935.62
13083227000190;2026-03-13;43979833.66
13089217000161;2026-03-12;16423491.87
13089332000136;2026-03-12;172163101.82
13089341000127;2026-03-13;11268002.91
13106978000184;2026-03-13;9878500.19
13106979000129;2026-03-13;16666027.48
13106980000153;2026-03-13;29798127.69
13106983000197;2026-03-13;103159945.04
13106995000111;2026-03-13;1263469271.84
13106998000155;2026-03-13;216274958.23
13107003000170;2026-03-13;121829596.45
13130811000159;2026-03-13;59702233.05
