ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
36889;2246;9228854000102;166863;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO FINANCEIRO EM QUOTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO LAGONDA;Em Funcionamento Normal;2025-04-30;Multimercado;;S;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;15572459.88;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36902;2247;9232425000109;68110;2024-07-15;2007-12-22;2024-07-15;Classes de Cotas de Fundos FIF;DUCA FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2024-07-15;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;42414387.48;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
36907;2248;9236927000108;214558;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;METLIFE PREVIDENCIÁRIO CORPORATE FIF RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;Renda Fixa;Índice de Mercado Andima Geral;N;Previdência RF Duração Livre Grau de Inv;N/A;;N;N;Aberto;N;Profissional;526798440.43;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36909;2249;9236941000101;214566;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;METLIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;Ações;IBrX;N;Previdência Ações Ativo;;;N;N;Aberto;N;Profissional;135577640.19;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
36910;2250;9238487000110;243663;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;TIVIO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA;Em Funcionamento Normal;2025-06-26;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Público Geral;2385835273.96;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36923;2251;9238622000127;136263;2025-01-15;2007-11-14;2025-01-15;Classes de Cotas de Fundos FIF;MARINHEIROS FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO;Em Funcionamento Normal;2025-01-15;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;S;;S;N;Aberto;S;Profissional;22440038.62;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
36942;2252;9241756000105;234702;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BRAM H VOLGA FI FINANCEIRO - CI RF LP - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Renda Fixa;DI de um dia;N;Renda Fixa Duração Livre Crédito Livre;S;;S;N;Aberto;N;Público Geral;2026139838.28;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
36949;2253;9241809000180;234710;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BRADESCO LONG AND SHORT FI FINANCEIRO - CI MULT - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;DI de um dia;N;Multimercados L/S - Direcional;N/A;;N;N;Aberto;N;Público Geral;30590389.40;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
37000;2254;9272869000160;121193;2025-02-27;2007-12-20;2025-02-27;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2030 E FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;339535104.26;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37001;2255;9272872000183;166871;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2020 II FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;1044628923.35;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37002;2256;9272878000150;166880;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FIF;BRASILPREV MULTIMERCADO DIVIDENDOS III FIC FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;Multimercado;OUTROS;S;Previdência Balanceados de 30-49;;;N;N;Aberto;S;Profissional;424738648.99;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37003;2257;9272886000105;117331;2025-02-13;2007-12-20;2025-02-13;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2040 E FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-13;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;347360086.91;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37004;2258;9272888000196;121207;2025-02-27;2007-12-20;2025-02-27;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2030 II FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-27;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;816664615.87;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37005;2259;9272901000107;179469;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;BRASILPREV MULTIMERCADO ESPECIAL FIC FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Multimercado;OUTROS;S;Previdência Balanceados de 30-49;;;N;N;Aberto;S;Profissional;173457254.91;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37006;2260;9272904000140;166898;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2020 E FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;316673568.58;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37014;2261;9273559000160;243671;2025-05-14;2025-05-14;2025-05-14;Classes de Cotas de Fundos FIF;WM CREDIT ALLOCATION RENDA FIXA FIC DE FI FINANCEIRO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-14;Renda Fixa;OUTROS;S;Renda Fixa Duração Livre Crédito Livre;S;;N;N;Aberto;N;Qualificado;13141267.07;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
37016;2262;9273614000111;214574;2025-06-06;2025-06-06;2025-06-06;Classes de Cotas de Fundos FIF;METLIFE PLATINUM RV II FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-06;Multimercado;DI de um dia;S;Previdência Multimercado Livre;N/A;;N;N;Aberto;S;Profissional;24516947.40;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37030;2263;9274058000106;277193;2025-02-11;2025-02-11;2025-02-11;Classes de Cotas de Fundos FIF;DAYCOVAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO;Em Funcionamento Normal;2025-02-11;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Público Geral;90510197.14;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;62232889000190;BANCO DAYCOVAL S.A.
37033;2264;9275554000176;76155;2024-04-09;2009-05-27;2024-04-09;Classes de Cotas de Fundos FIF;RM FUTURA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-09;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;120000734.44;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37037;2265;9275576000136;77941;2024-05-07;2009-07-31;2024-05-07;Classes de Cotas de Fundos FIF;TOP 541 FIF MULT CRÉD PRIV - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-07;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;49981804.40;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37038;2266;9275592000129;79219;2024-06-07;2009-07-31;2024-06-07;Classes de Cotas de Fundos FIF;TOP 540 FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA;Em Funcionamento Normal;2024-06-07;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;25904739.32;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37040;2267;9275888000140;117340;2025-02-12;2007-12-20;2025-02-12;Classes de Cotas de Fundos FIF;BRASILPREV RENDA TOTAL CICLO DE VIDA 2040 II FIC FIF MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-02-12;Multimercado;OUTROS;S;Previdência Balanceados Data Alvo;;;N;N;Aberto;S;Profissional;141743292.91;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
37050;2268;9282805000140;98914;2024-10-17;2007-12-20;2024-10-17;Classes de Cotas de Fundos FIF;CSHG LUL FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-17;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;1840536.64;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37074;2269;9284537000103;192953;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FIF;MAPFRE RE SOBERANO CLASSE DE INVESTIMENTO  RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-23;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Profissional;1649595853.42;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
37075;2270;9284542000108;234729;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;ATUARIAL CPFL FIF - CLASSE DE INVESTIMENTO MULTIMERCADO BSPS - CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;3983531277.31;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
37079;2271;9284554000132;296074;2025-05-27;2025-05-27;2025-05-27;Classes de Cotas de Fundos FIF;MAPFRE RESERVAS CLASSE DE INVESTIMENTO  RENDA FIXA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-27;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Soberano;N/A;;N;N;Aberto;N;Profissional;148239972.04;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
37080;2272;9285146000103;187143;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FIF;SQUADRA LONG-BIASED FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-05-21;Ações;Não se aplica;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;782697155.14;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37087;2273;9285185000100;196282;2025-05-27;2025-05-27;2025-05-27;Classes de Cotas de Fundos FIF;PEGASUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-27;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;502474771.72;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37088;2274;9285186000147;98906;2024-12-18;2007-12-26;2024-12-18;Classes de Cotas de Fundos FIF;EZE FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO;Em Funcionamento Normal;2024-12-18;Multimercado;Não se aplica;S;Multimercados Livre;S;;N;N;Aberto;S;Profissional;47298622.66;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
37092;2275;9288254000121;130532;2025-01-02;2008-03-31;2025-01-02;Classes de Cotas de Fundos FIF;SQUADRA MASTER LONG-ONLY FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-01-02;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Público Geral;2049264640.27;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37103;2276;9288298000151;47082;2024-06-28;2008-01-03;2024-06-28;Classes de Cotas de Fundos FIF;PARMIGIANO FIM 95 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-06-28;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;S;Profissional;68309201.10;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37107;2277;9289020000107;114537;2025-02-03;2008-04-17;2025-02-03;Classes de Cotas de Fundos FIF;STACX FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES;Em Funcionamento Normal;2025-02-03;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;N;Profissional;34890548.15;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37110;2278;9289030000134;187151;2025-05-09;2025-05-09;2025-05-09;Classes de Cotas de Fundos FIF;BELPART PLUS II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-09;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;Aberto;N;Qualificado;61894810.26;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37111;2279;9289046000147;243680;2025-04-08;2025-04-08;2025-04-08;Classes de Cotas de Fundos FIF;MAPFRE MASTER GOVERNANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA;Em Funcionamento Normal;2025-04-08;Multimercado;Não se aplica;N;Previdência Multimercado Livre;N;;N;N;Aberto;N;Profissional;87623395.53;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
37113;2280;9289068000107;243698;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;SAÚDE CRIANÇA CLASSE DE INVESTIMENTO  MULTIMERCADO - CRÉDITO PRIVADO -  RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;20791692.66;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
37120;2281;9289106000121;243701;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;FRAM CAPITAL AMUNDSEN FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-06-23;Multimercado;DI de um dia;N;Multimercados Livre;N/A;;N;N;;;;1504524.27;2026-03-12;54080721000188;CLA - CLIFTON LARSON ALLEN BRASIL AUDITORES INDEPENDENTES LTDA;13673855000125;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13673855000125;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
37125;2282;9289134000149;231240;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FIF;GÁVEA MACRO II FIF - CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-23;Multimercado;DI de um dia;S;Multimercados Livre;N;;N;N;Aberto;N;Público Geral;33120285.72;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
37133;2283;9290607000128;243710;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;SAFRA 16 FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;Ações;Ibovespa;N;Ações Livre;;;N;N;Aberto;N;Qualificado;213739921.51;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
37136;2284;9290655000116;44482;2024-06-18;2007-12-17;2024-06-18;Classes de Cotas de Fundos FIF;RAFA FIF EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-06-18;Ações;Ibovespa;N;Fechados de Ações;;;N;N;Fechado;N;Público Geral;19754982.35;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
37139;2285;9290667000140;243728;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;RIO IPANEMA FIF PREVIDENCIÁRIO CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIA RESP LIMITADA;Em Funcionamento Normal;2025-04-11;Multimercado;DI de um dia;N;Previdência Multimercado Livre;N;;N;N;Aberto;S;Profissional;45647387.63;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;58160789000128;BANCO SAFRA S/A;58160789000128;BANCO SAFRA S/A
37147;2286;9290807000180;175447;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;BTG PACTUAL INDEX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2025-05-08;Multimercado;;N;Multimercados Estrat. Específica;S;;N;N;Aberto;N;Qualificado;3000779.32;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37150;2287;9290813000138;196290;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;BTG PACTUAL DIVIDENDOS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-05-28;Ações;;S;Ações Dividendos;;;N;N;Aberto;N;Público Geral;18038132.44;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37157;2288;9293570000191;76163;2024-04-09;2008-01-08;2024-04-09;Classes de Cotas de Fundos FIF;WARRIOR V FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-04-09;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;40252683.18;2026-03-12;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
37160;2289;9295112000191;39578;2024-05-25;2008-06-10;2024-05-25;Classes de Cotas de Fundos FIF;PODIUM FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2024-05-25;Ações;Não se aplica;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;15222706.57;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
37167;2290;9296009000166;243736;2025-04-04;2025-04-04;2025-04-04;Classes de Cotas de Fundos FIF;MAPFRE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-04;Ações;IBrX;N;Ações Índice Ativo;N/A;;N;N;Aberto;N;Público Geral;8997362.63;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
37169;2291;9296022000115;243744;2025-04-04;2025-04-04;2025-04-04;Classes de Cotas de Fundos FIF;MAPFRE FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES SMALL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-04;Ações;IBrX;N;Ações Small Caps;N/A;;N;N;Aberto;N;Público Geral;13302691.19;2026-03-12;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
37172;2292;9296055000165;221490;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;FIF  - CLASSE DE INVESTIMENTO EM AÇÕES INDEX - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Ações;Ibovespa;N;Ações Indexados;N/A;;N;N;Aberto;S;Profissional;1209416885.03;2026-03-12;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
37175;2293;9296352000100;123854;2025-02-27;2007-12-19;2025-02-27;Classes de Cotas de Fundos FIF;SANTANDER VALE PLUS AÇÕES - CIC FIF RESP LIMITADA;Em Funcionamento Normal;2025-02-27;Ações;Ibovespa;S;Fundos de Mono Ação;;;N;N;Aberto;N;Público Geral;37752837.39;2026-03-12;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
