ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
33119;1653;7672198000107;211214;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;ZEUS CLASSE DE INVESTIMENTOS EM AÇÕES - RESP LIMITADA;Em Funcionamento Normal;2025-05-29;Ações;Ibovespa;N;Ações Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;78841921.50;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62318407000119;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A
33125;1654;7672359000154;98787;2024-12-05;2005-12-01;2024-12-05;Classes de Cotas de Fundos FIF;CSHG CORINGA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-05;Multimercado;Índice de Preços ao Consumidor Amplo (IPCA/IBGE);N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;39054031.18;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33128;1655;7672392000184;280801;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FIF;WESTERN ASSET LONG & SHORT FUNDODE INVESTIMENTO  FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;Multimercado;Não se aplica;N;Multimercados L/S - Neutro;S;;N;N;Aberto;N;Público Geral;9511740.63;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;1522368000182;BANCO BNP PARIBAS BRASIL S/A;1522368000182;BANCO BNP PARIBAS BRASIL S/A
33145;1656;7686658000148;182931;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;ITAÚ AÇÕES GOVERNANÇA CORPORATIVA FIF CIC SUSTENTÁVEL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Ações;OUTROS;S;Ações Indexados;N/A;;N;S;Aberto;N;Público Geral;26657260.04;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33146;1657;7686680000198;121053;2025-02-18;2005-09-30;2025-02-18;Classes de Cotas de Fundos FIF;ITAÚ GOVERNANÇA CORPORATIVA AÇÕES FUNDO DE INVESTIMENTO FINANCEIRO SUSTENTÁVEL RESP LIMITADA;Em Funcionamento Normal;2025-02-18;Ações;OUTROS;N;Ações Indexados;N/A;;N;S;Aberto;N;Público Geral;26806344.61;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33161;1658;7707678000158;170151;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FIF;ITAÚ PRIVATE EXCELÊNCIA SOCIAL AÇÕES FIF CIC SUSTENTÁVEL RESP LIMITADA;Em Funcionamento Normal;2025-05-02;Ações;OUTROS;S;Ações Indexados;N/A;;N;S;Aberto;N;Público Geral;4030736.53;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33162;1659;7707684000105;74373;2024-01-15;2005-09-30;2024-01-15;Classes de Cotas de Fundos FIF;LINCE PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-01-15;Multimercado;Ibovespa;N;Multimercados Livre;N/A;;S;N;Aberto;S;Profissional;1770476808.48;2026-03-06;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33163;1660;7707747000123;130443;2024-08-29;2006-08-25;2024-08-29;Classes de Cotas de Fundos FIF;ITCA FUNDO DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-08-29;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;283335433.81;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33171;1661;7722353000144;27022;2024-03-22;2006-07-18;2024-03-22;Classes de Cotas de Fundos FIF;PELICAN FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-03-22;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;1672217.51;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33185;1662;7725510000175;189812;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FIF;NETTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;Em Funcionamento Normal;2025-05-19;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;N/A;;S;S;Aberto;S;Profissional;52068640.28;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33186;1663;7725529000111;136000;2025-03-31;2006-01-19;2025-03-31;Classes de Cotas de Fundos FIF;MAPFRE PREVISION FIC FIF RENDA FIXA PREV - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-31;Renda Fixa;Não se aplica;S;Previdência RF Duração Livre Crédito Liv;N/A;;N;N;Aberto;S;Profissional;556799936.22;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33187;1664;7725538000102;242950;2025-04-08;2025-04-08;2025-04-08;Classes de Cotas de Fundos FIF;MAPFRE MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA PREV RESP LTDA;Em Funcionamento Normal;2025-04-08;Renda Fixa;Não se aplica;N;Renda Fixa Duração Livre Grau de Invest.;N/A;;N;N;Aberto;N;Profissional;614476020.53;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33194;1665;7727582000151;136018;2025-03-31;2006-04-06;2025-03-31;Classes de Cotas de Fundos FIF;MAPFRE CORPORATE GOVERNANCE COMPOSTO FIC FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-31;Multimercado;Não se aplica;S;Previdência Multimercado Livre;N;;N;N;Aberto;S;Profissional;87372440.01;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33210;1666;7733030000156;60208;2024-08-30;2005-08-22;2024-08-30;Classes de Cotas de Fundos FIF;NÚCLEOS IV BANCO DO BRASIL  FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-30;Ações;Ibovespa;N;Ações Indexados;N/A;;N;N;Aberto;S;Profissional;112229216.21;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33211;1667;7738252000161;25631;2024-03-19;2005-11-23;2024-03-19;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO MULTIMERCADO LONDRES;Em Funcionamento Normal;2024-03-19;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;N;Profissional;16148382.39;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33213;1668;7738835000192;150142;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;GUARDIAN FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2025-04-11;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Aberto;N;Profissional;28750716.37;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33218;1669;7742531000107;175358;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;M89 FUNDO DE INVESTIMENTO FINANCEIRO DE AÇÕES;Em Funcionamento Normal;2025-05-08;Ações;Não se aplica;N;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;200350858.86;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33220;1670;7742582000120;234559;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;VESPER FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Multimercado;OUTROS;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;25566078.95;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33221;1671;7742597000199;242969;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FIF;POLO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR FIC DE FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;Multimercado;DI de um dia;S;Multimercados Invest. no Exterior;S;;S;N;Aberto;N;Profissional;41297562.58;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33228;1672;7753199000178;43222;2024-06-12;2006-01-09;2024-06-12;Classes de Cotas de Fundos FIF;CHRIS FIC DE FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-06-12;Multimercado;;S;Multimercados Invest. no Exterior;S;;S;N;Fechado;S;Profissional;39805049.37;2026-03-06;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33248;1673;7792428000163;221287;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FIF;FIF - CLASSE DE INVESTIMENTO EM AÇÕES VIVEST IBOVESPA ATIVO RESP LIMITADA;Em Funcionamento Normal;2025-06-17;Ações;Ibovespa;N;Ações Livre;N/A;;N;N;Aberto;S;Profissional;966508303.84;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33257;1674;7792620000150;221295;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES VRD - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Ações;Ibovespa;S;Ações Livre;;;N;N;Aberto;S;Profissional;84090576.13;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33259;1675;7793469000174;200182;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FIF;CONEJO FUND FUNDO DE INVESTIMENTO MULTIMERCADO INVESTIMENTO NO EXTERIOR;Em Funcionamento Normal;2025-06-05;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N;;S;N;Aberto;S;Profissional;1960024319.34;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;33479023000180;BANCO CITIBANK SA;33479023000180;BANCO CITIBANK SA
33261;1676;7793733000170;221309;2025-06-20;2025-06-20;2025-06-20;Classes de Cotas de Fundos FIF;FIF - CLASSE DE INVESTIMENTO VIVEST FOF MULTIMERCADO ENQUADRADO - RESP LIMITADA;Em Funcionamento Normal;2025-06-20;Multimercado;Não se aplica;N;Multimercados Livre;N/A;;N;N;Aberto;S;Profissional;44505509.60;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33265;1677;7801671000109;136026;2025-01-21;2006-01-11;2025-01-21;Classes de Cotas de Fundos FIF;SILCAR FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR- RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-21;Ações;Não se aplica;N;Ações Livre;N/A;;S;N;Aberto;N;Profissional;62485934.02;2026-03-11;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33269;1678;7805279000120;196231;2025-05-28;2025-05-28;2025-05-28;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO VITÓRIA FIDELIS;Em Funcionamento Normal;2025-05-28;Multimercado;;N;Multimercados Livre;S;;N;N;Aberto;N;Profissional;2020209.98;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33274;1679;7810479000170;88099;2024-08-07;2006-01-23;2024-08-07;Classes de Cotas de Fundos FIF;ARGUCIA QUARK FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-08-07;Multimercado;OUTROS;N;Multimercados Livre;;;N;N;Aberto;N;Público Geral;63728246.51;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42272526000170;BNY MELLON BANCO S.A.;2201501000161;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.
33285;1680;7812369000148;234567;2025-06-24;2025-06-24;2025-06-24;Classes de Cotas de Fundos FIF;BAHIA AM REFERENCIADO DI FIF - CLASSE DE INVESTIMENTO RF REFERENCIADO DI - RESP LIMITADA;Em Funcionamento Normal;2025-06-24;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;N;;N;N;Aberto;N;Público Geral;123532049.16;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33298;1681;7822154000108;189820;2025-05-22;2025-05-22;2025-05-22;Classes de Cotas de Fundos FIF;SARLAT FUNDO DE INVESTIMENTO EM AÇÕES;Em Funcionamento Normal;2025-05-22;Ações;Não se aplica;N;Fechados de Ações;;;N;N;Fechado;N;Profissional;17296757.75;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33302;1682;7824001000108;200190;2025-06-02;2025-06-02;2025-06-02;Classes de Cotas de Fundos FIF;BB SABESP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-02;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Grau de Invest.;N;;N;N;Aberto;S;Profissional;103445531.15;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
33311;1683;7830005000190;242977;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FIF;ALDA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO LP - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;S;;S;N;Fechado;N;Profissional;195707650.21;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33320;1684;7836157000109;150150;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FIF;FUNDO DE INVESTIMENTO FINANCEIRO DE RENDA FIXA TÍTULOS PÚBLICOS - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-11;Renda Fixa;DI de um dia;N;Renda Fixa Duração Baixa Soberano;N;;N;N;Aberto;N;Qualificado;44738787.49;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1181521000155;BANCO COOPERATIVO SICREDI S.A.;1181521000155;BANCO COOPERATIVO SICREDI S.A.
33321;1685;7836161000169;189839;2025-05-23;2025-05-23;2025-05-23;Classes de Cotas de Fundos FIF;SICREDI FIF EM CIC ESPECIALMENTE CONSTITUÍDOS RF PREV SELETO JUROS - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-23;Renda Fixa;DI de um dia;S;Previdência RF Duração Baixa Grau de Inv;N;;N;N;Aberto;S;Profissional;629731141.89;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;1181521000155;BANCO COOPERATIVO SICREDI S.A.;1181521000155;BANCO COOPERATIVO SICREDI S.A.
33325;1686;7838652000149;81744;2024-10-15;2007-02-07;2024-10-15;Classes de Cotas de Fundos FIF;ICATU SEG PRIVILEGE  JUROS E MOEDAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESP LIMITADA;Em Funcionamento Normal;2024-10-15;Multimercado;DI de um dia;N;Previdência Multimercados Juros e Moedas;N/A;;N;N;Aberto;S;Profissional;44159692.49;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60746948000112;BANCO BRADESCO S.A.;60746948000112;BANCO BRADESCO S.A.
33336;1687;7838791000172;17744;2024-02-08;2006-04-27;2024-02-08;Classes de Cotas de Fundos FIF;MAGNÓLIA FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-02-08;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Fechado;N;Profissional;77728773.11;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33338;1688;7841371000145;94919;2023-12-04;2006-02-10;2023-12-04;Classes de Cotas de Fundos FIF;BRB DIVIDENDOS FIC DE FUNDO DE INVESTIMENTO EM AÇÕES - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2023-12-04;Ações;Ibovespa;S;Ações Dividendos;N/A;;N;N;Aberto;N;Público Geral;6705153.51;2026-03-11;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;208000100;BRB BANCO DE BRASILIA SA;208000100;BRB BANCO DE BRASILIA SA
33347;1689;7849454000180;242985;2025-04-14;2025-04-14;2025-04-14;Classes de Cotas de Fundos FIF;CSHG COLEY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-14;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;S;;S;N;Fechado;S;Profissional;44771187.46;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33350;1690;7855873000125;146544;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FIF;KLEOS FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;Em Funcionamento Normal;2024-10-01;Multimercado;Não se aplica;S;Multimercados Livre;S;;N;N;Aberto;N;Qualificado;22706949.54;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33363;1691;7858021000191;65005;2024-09-25;2006-04-12;2024-09-25;Classes de Cotas de Fundos FIF;UBS TAMANDUA EQUITY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-09-25;Multimercado;DI de um dia;N;Multimercados Invest. no Exterior;;;S;N;Aberto;S;Profissional;224434420.54;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33367;1692;7861554000122;175366;2025-05-08;2025-05-08;2025-05-08;Classes de Cotas de Fundos FIF;BB PREVIDENCIÁRIO RENDA FIXA IMA-B FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-08;Renda Fixa;Índice de Mercado Andima todas NTN-B;N;Renda Fixa Indexados;N;;N;N;Aberto;N;Público Geral;549574791.03;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
33369;1693;7861571000160;175374;2025-05-09;2025-05-09;2025-05-09;Classes de Cotas de Fundos FIF;BB RENDA FIXA LONGO PRAZO BANCOS FIC DE FUNDOS DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-09;Renda Fixa;DI de um dia;S;Renda Fixa Duração Livre Grau de Invest.;S;;N;N;Aberto;N;Público Geral;347432331.93;2026-03-11;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
33370;1694;7865739000105;130451;2024-10-31;2014-06-11;2024-10-31;Classes de Cotas de Fundos FIF;VILA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;Em Funcionamento Normal;2024-10-31;Multimercado;Não se aplica;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;48663693.15;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
33373;1695;7875686000103;92100;2024-11-25;2006-08-16;2024-11-25;Classes de Cotas de Fundos FIF;UBS CONSENSO MULTIMANAGER LONG BIASED FIF DA CIC EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-11-25;Ações;Ibovespa;S;Ações Livre;N/A;;N;N;Aberto;N;Qualificado;19378670.37;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33374;1696;7877986000121;51047;2024-07-19;2006-03-15;2024-07-19;Classes de Cotas de Fundos FIF;BB AÇÕES QUANTITATIVO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-07-19;Ações;OUTROS;N;Ações Livre;N;;N;N;Aberto;N;Público Geral;338659081.00;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
33376;1697;7878302000106;221317;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FIF;EVC FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;Ações;Ibovespa;N;Ações Livre;N/A;;N;N;Aberto;N;Profissional;123437869.33;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33377;1698;7882792000114;179388;2025-05-15;2025-05-15;2025-05-15;Classes de Cotas de Fundos FIF;BB AÇÕES SELEÇÃO FATORIAL FUNDO DE INVESTIMENTO EM COTAS DE FIF RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-15;Ações;OUTROS;S;Ações Livre;N;;N;N;Aberto;N;Público Geral;484810070.07;2026-03-11;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;191;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.
33385;1699;7883013000103;108219;2024-12-17;2006-03-10;2024-12-17;Classes de Cotas de Fundos FIF;PRIVATE 5 FIF DA CLASSE DE INVESTIMENTO EM COTAS MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;Em Funcionamento Normal;2024-12-17;Multimercado;DI de um dia;S;Multimercados Livre;S;;N;N;Fechado;S;Profissional;17066309.62;2026-03-11;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
33388;1700;7887001000149;20036;2024-02-22;2006-06-08;2024-02-22;Classes de Cotas de Fundos FIF;CSHG CEREJEIRA EQUITY FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-02-22;Multimercado;Ibovespa;N;Multimercados Invest. no Exterior;N/A;;S;N;Aberto;S;Profissional;3543860471.99;2026-03-04;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;60701190000104;ITAU UNIBANCO S.A.;60701190000104;ITAU UNIBANCO S.A.
