cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;qi_relationship_role
6139;28568;ESTÔNIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.429.857/0001-01;58429857000101;3155.72;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;;;ESTÔNIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6140;28569;RTC AMAZON FIP MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;58.430.857/0001-21;58430857000121;22304297.36;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;INVISTA REAL ESTATE LTDA.;18.356.470/0001-58;BRL TRUST INVESTIMENTOS LTDA.;23.025.053/0001-62;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;13.486.793/0001-42;;;RTC AMAZON FIP MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA;
6141;28570;DAYCOVAL D53 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;58.440.136/0001-00;58440136000100;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;DAYCOVAL ASSET MANAGEMENT ADMINISTRACAO DE RECURSOS LTDA;72.027.832/0001-02;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;DAYCOVAL D53 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
6143;28571;JAKARTA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - CAPITAL SEMENTE;58.452.276/0001-90;58452276000190;19546788.77;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;FICTOR ASSET LTDA.;35.713.661/0001-49;LAD CAPITAL GESTORA DE RECURSOS LTDA;28.376.231/0001-13;;;;;JAKARTA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - CAPITAL SEMENTE;
6145;28572;AMALFI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATEGIA;58.457.638/0001-36;58457638000136;7289124.19;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;EUROVEST ASSET MANAGEMENT LTDA;10.423.667/0001-50;MF PEPPER SERVIÇOS FINANCEIROS LTDA.;42.039.298/0001-93;;;;;AMALFI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATEGIA;
6146;28573;DOLOMONTI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.493.223/0001-18;58493223000118;25366587.40;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;DOLOMONTI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6148;28574;CAPRI FI EM COTAS DE FUNDOS DE INVESTIMENTO EM PARTICIPAÇÕES  - RESPONSABILIDADE LIMITADA;58.498.146/0001-99;58498146000199;1092543.21;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BURITI INVESTIMENTOS GESTORA DE RECURSOS LTDA;44.696.473/0001-40;ID SERVIÇOS FIDUCIÁRIOS LTDA;57.375.598/0001-10;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;;;CAPRI FI EM COTAS DE FUNDOS DE INVESTIMENTO EM PARTICIPAÇÕES  - RESPONSABILIDADE LIMITADA;
6149;28575;Fintrepid Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;58.509.541/0001-20;58509541000120;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;Fintrepid Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;
6150;28576;BRASILMAQ FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.511.562/0001-80;58511562000180;124576477.44;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;FIDD ADMINISTRAÇÃO DE RECURSOS LTDA;32.582.247/0001-50;FIDD ADMINISTRAÇÃO DE RECURSOS LTDA;32.582.247/0001-50;;;;;BRASILMAQ FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6151;28577;CANASTRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.517.238/0001-79;58517238000179;43434581.95;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.;39.526.263/0001-74;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;CANASTRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6152;28578;RUBI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;58.517.329/0001-04;58517329000104;67823723.96;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.;39.526.263/0001-74;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;RUBI FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA  RESPONSABILIDADE LIMITADA;
6153;28579;SPARTA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.517.420/0001-20;58517420000120;43346483.22;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.;39.526.263/0001-74;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;SPARTA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6154;28580;ECLIPSE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;58.523.217/0001-66;58523217000166;2376406.11;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;STRIVO GESTORA DE RECURSOS S/A.;38.411.697/0001-66;ID SERVIÇOS FIDUCIÁRIOS LTDA;57.375.598/0001-10;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;16.695.922/0001-09;;;ECLIPSE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA - RESPONSABILIDADE LIMITADA;
6155;28581;KAMAI ENERGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;58.529.831/0001-35;58529831000135;10324202.61;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PATAGÔNIA CAPITAL GESTORA DE RECURSOS LTDA.;39.526.263/0001-74;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;18.945.670/0001-46;;;KAMAI ENERGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA;
6156;28582;LCM BIGBANG FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.532.126/0001-97;58532126000197;510893499.09;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;LUMINA CAPITAL MANAGEMENT LTDA.;9500375000195;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;LCM BIGBANG FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6157;28583;Aleryc Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;58.532.323/0001-06;58532323000106;64193785.82;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;CY.CAPITAL GESTORA DE RECURSOS LTDA.;18.596.891/0001-56;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;Aleryc Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;
6158;28584;NAÇÕES UNIDAS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.533.289/0001-94;58533289000194;3785750.44;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;FIDD ADMINISTRAÇÃO DE RECURSOS LTDA;32.582.247/0001-50;FIDD ADMINISTRAÇÃO DE RECURSOS LTDA;32.582.247/0001-50;;;;;NAÇÕES UNIDAS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6159;28585;AGROFUNDO BRASIL XVII FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.542.137/0001-58;58542137000158;38878030.64;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;9630188000126;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;AGROFUNDO BRASIL XVII FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6160;28586;AGROFUNDO BRASIL XVI FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.542.488/0001-69;58542488000169;124289159.21;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;9630188000126;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;AGROFUNDO BRASIL XVI FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6161;28587;DFS Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;58.544.204/0001-73;58544204000173;39402409.26;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;SPX PRIVATE EQUITY GESTÃO DE RECURSOS LTDA.;10.632.282/0001-01;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;DFS Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;
6162;28588;CLASSE ELETROMOBILIDADE 2WS MULTIESTRATÉGIA;58.547.540/0001-70;58547540000170;;;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;YVY CAPITAL ASSET MANAGEMENT LTDA.;51.233.251/0001-57;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES YVY FÁBRICA DE NEGÓCIOS RESPONSABILIDADE LIMITADA;
6162;28603;CLASSE SAF MULTIESTRATÉGIA;58.667.044/0001-50;58667044000150;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;YVY CAPITAL ASSET MANAGEMENT LTDA.;51.233.251/0001-57;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES YVY FÁBRICA DE NEGÓCIOS RESPONSABILIDADE LIMITADA;
6163;28589;DENEB FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.555.132/0001-60;58555132000160;158861275.93;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;BLUEMAC ASSET MANAGEMENT LTDA;47.917.164/0001-41;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;DENEB FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6165;28590;ASTEROPE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.555.148/0001-72;58555148000172;173722518.66;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;ACURA GESTORA DE RECURSOS LTDA;18.167.777/0001-00;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS;33.886.862/0001-12;ASTEROPE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6166;28591;NMPA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.559.879/0001-96;58559879000196;10179437.09;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;9630188000126;BANCO GENIAL S.A.;45.246.410/0001-55;BANCO GENIAL S.A.;45.246.410/0001-55;;;NMPA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6167;28592;RZK TECH FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.560.666/0001-84;58560666000184;30199517.63;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;ERFOLG GESTORA DE RECURSOS S/A;34.989.998/0001-10;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;RZK TECH FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6168;28593;TOMAHAWK FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.567.981/0001-33;58567981000133;33124.65;2025-04-30;Classes de Cotas de Fundos FIP;Em Liquidação;REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.;46.356.742/0001-55;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;TOMAHAWK FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6169;28594;SENJA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.568.475/0001-69;58568475000169;-198713.43;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;AMERICA P.E. ADMINISTRAÇÃO DE RECURSOS LTDA;45.201.272/0001-98;AMERICA P.E. ADMINISTRAÇÃO DE RECURSOS LTDA;45.201.272/0001-98;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;SENJA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6170;28595;FINCIIN FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.581.326/0001-30;58581326000130;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;;;;;FINCIIN FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6171;28596;FINCIN FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.581.424/0001-77;58581424000177;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;ALTINVEST GESTÃO E ADMINISTRAÇÃO DE RECURSOS DE TERCEIROS LTDA.;47.982.937/0001-73;;;;;FINCIN FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6172;28597;FICTOR REAL ESTATE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.583.351/0001-52;58583351000152;50082.42;2025-08-31;Classes de Cotas de Fundos FIP;Em Liquidação;FICTOR ASSET LTDA.;35.713.661/0001-49;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;FICTOR REAL ESTATE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6173;28598;FICTOR ENERGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.583.655/0001-10;58583655000110;110006.18;2025-08-31;Classes de Cotas de Fundos FIP;Em Liquidação;FICTOR ASSET LTDA.;35.713.661/0001-49;VÓRTX GRAFENO S.A.;17.595.680/0001-36;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;22.610.500/0001-88;;;FICTOR ENERGIA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6174;28599;JANGADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTRUTURA RESPONSABILIDADE LIMITADA;58.587.263/0001-29;58587263000129;28001487.83;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PLURAL INVESTIMENTOS GESTÃO DE RECURSOS LTDA.;9630188000126;GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.;27.652.684/0001-62;BANCO GENIAL S.A.;45.246.410/0001-55;;;JANGADA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTRUTURA RESPONSABILIDADE LIMITADA;
6175;28600;UNLK ONE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES  CAPITAL SEMENTE RESPONSABILIDADE LIMITADA;58.593.851/0001-75;58593851000175;34915635.49;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;SÃO PEDRO CAPITAL INVESTIMENTOS S.A.;28.230.876/0001-43;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;UNLK ONE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES  CAPITAL SEMENTE RESPONSABILIDADE LIMITADA;
6176;28601;LYON INFRA II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA;58.602.917/0001-46;58602917000146;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;BTG PACTUAL GESTORA DE INVESTIMENTOS ALTERNATIVOS LTDA.;7625159000140;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;LYON INFRA II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA;
6177;28602;MOOREA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.613.707/0001-53;58613707000153;6333635.29;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;MOOREA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6178;28604;BLAO LA II Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;58.675.678/0001-54;58675678000154;204382946.95;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST ADMINISTRADORA DE RECURSOS LTDA;15.675.095/0001-10;LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;40.768.766/0001-35;;;BLAO LA II Fundo de Investimento em Participações Multiestratégia Responsabilidade Limitada;
6179;28605;CLASSE A RESPONSABILIDADE LIMITADA DO PERFIN INFRA II MASTER UV FI EM PARTICIPAÇÕES INFRAESTRUTURA;58.689.066/0001-10;58689066000110;106580259.05;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;PERFIN INFRA ADMINISTRAÇÃO DE RECURSOS;4232804000177;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;PERFIN INFRA II MASTER UV FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES  INFRAESTRUTURA;
6180;28606;FAEY II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.700.798/0001-64;58700798000164;989203.03;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;WNT GESTORA DE RECURSOS LTDA;28.529.686/0001-21;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598000167;SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598000167;;;FAEY II FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6181;28607;BFL 48 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE;58.701.118/0001-27;58701118000127;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;LUCAS ESPERANÇA NAPOLITANO;30166587800;BFL ADMINISTRAÇÃO DE RECURSOS LTDA;14.717.397/0001-41;;;;;BFL 48 FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE;
6182;28608;DINAMARCA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.727.209/0001-31;58727209000131;3682.91;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;67.030.395/0001-46;;;DINAMARCA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6183;28609;G5 MOBILE III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;58.730.476/0001-68;58730476000168;14523158.91;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;G5 ADMINISTRADORA DE RECURSOS LTDA.;9446129000100;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;;;G5 MOBILE III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA;
6184;28610;SANTA SAÚDE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;58.739.135/0001-53;58739135000153;23406700.10;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA;10.405.423/0001-45;PLANNER CORRETORA DE VALORES S.A.;806535000154;PLANNER CORRETORA DE VALORES S.A.;806535000154;;;SANTA SAÚDE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
6185;28611;ABBIAMO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;58.807.049/0001-30;58807049000130;17704873.71;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;REAG PORTFÓLIO SOLUTIONS LTDA.;48.954.141/0001-70;CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.;23.863.529/0001-34;REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;34.829.992/0001-86;;;ABBIAMO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;
6186;28612;PRODOINFRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE;58.954.294/0001-70;58954294000170;973782.15;2025-12-31;Classes de Cotas de Fundos FIP;Em Funcionamento Normal;B.SIDE WEALTH MANAGEMENT GESTÃO DE RECURSOS LTDA;15.555.601/0001-38;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;12.063.256/0001-27;TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;3751794000113;;;PRODOINFRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE;
6187;28613;JADE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;59.004.013/0001-81;59004013000181;;;Classes de Cotas de Fundos FIP;Fase Pré-Operacional;VINCI SPS GESTÃO DE RECURSOS LTDA;16.954.358/0001-93;BANCO DAYCOVAL S.A.;62.232.889/0001-90;BANCO DAYCOVAL S.A.;62.232.889/0001-90;;;JADE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES;
