cvm_fund_id;cvm_class_id;fund_name;cnpj;raw_cnpj;pl;pl_date;product_type;status;manager_name;manager_document;administrator_name;administrator_document;custodian_name;custodian_document;controller_name;controller_document;fund_legal_name;regulation_url;qi_relationship_role
39643;2867;XP CORPORATE LIGHT FIC DE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;11.046.179/0001-34;11046179000134;1993682254.05;2026-03-13;FIF;Em Funcionamento Normal;XP VISTA ASSET MANAGEMENT LTDA.;16.789.525/0001-98;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;XP CORPORATE LIGHT FIC DE FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20659_162360_2025_09.pdf;
39649;2868;ICATU VANGUARDA ASSOCIATIVA FIF - CLASSE DE INVESTIMENTO EM COTAS MULT  PREVIDÊNCIA - RESP  LTDA;11.046.243/0001-87;11046243000187;32518682.44;2026-03-13;FIF;Em Funcionamento Normal;ICATU VANGUARDA GESTÃO DE RECURSOS LTDA;68.622.174/0001-20;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ICATU VANGUARDA ASSOCIATIVA FIF - CLASSE DE INVESTIMENTO EM COTAS MULT  PREVIDÊNCIA - RESP  LTDA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20665_183411_2026_03.pdf;
39650;2869;TEMPO CAPITAL SAPUCAIA FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;11.046.259/0001-90;11046259000190;11582457.21;2026-03-13;FIF;Em Funcionamento Normal;TEMPO CAPITAL GESTAO DE RECURSOS LTDA;533944000124;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TEMPO CAPITAL SAPUCAIA FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20666_180006_2026_02.pdf;
39651;2870;ELIZABETHA FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;11.046.271/0001-02;11046271000102;394644630.04;2026-03-13;FIF;Em Funcionamento Normal;TEMPO CAPITAL GESTAO DE RECURSOS LTDA;533944000124;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;ELIZABETHA FIF DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20667_180010_2026_02.pdf;
39658;2871;TEMPO CAPITAL PRINCIPAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;11.046.362/0001-30;11046362000130;2401953545.39;2026-03-13;FIF;Em Funcionamento Normal;TEMPO CAPITAL GESTAO DE RECURSOS LTDA;533944000124;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;TEMPO CAPITAL PRINCIPAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20674_174925_2026_01.pdf;
39663;2872;SHIVA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA;11.046.520/0001-51;11046520000151;46091175.14;2026-03-12;FIF;Em Funcionamento Normal;TURIM 21 INVESTIMENTOS LTDA;4686893000121;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;SHIVA ICATU PREV QUALIFICADO FIF- CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20679_165647_2025_10.pdf;
39664;2873;SAUBARA MULTIGESTOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;11.046.532/0001-86;11046532000186;61971167.16;2026-03-12;FIF;Em Funcionamento Normal;OPPORTUNITY AUSTER WEALTH MANAGEMENT LTDA.;15.319.547/0001-21;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;BNY MELLON BANCO S.A.;42.272.526/0001-70;BNY MELLON SERVICOS FINANCEIROS DTVM S.A.;2201501000161;SAUBARA MULTIGESTOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20680_152476_2025_07.pdf;
39667;2874;BB MULTIMERCADO BALANCEADO LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FIF RESPONSABILIDADE LIMITA;11.046.635/0001-46;11046635000146;99297808.17;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BB MULTIMERCADO BALANCEADO LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FIF RESPONSABILIDADE LIMITA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20683_144256_2025_06.pdf;
39668;2875;BB RENDA FIXA REFERENCIADO DI TÍTULOS PÚBLICOS FIF LONGO PRAZO RESPONSABILIDADE LIMITADA;11.046.645/0001-81;11046645000181;51125593557.44;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BB RENDA FIXA REFERENCIADO DI TÍTULOS PÚBLICOS FIF LONGO PRAZO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20684_128720_2025_04.pdf;
39674;2876;PORTO SEGURO DIAMANTE PLUS PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO CIC RF RESP LIMITADA;11.051.989/0001-89;11051989000189;453193728.02;2026-03-13;FIF;Em Funcionamento Normal;PORTO SEGURO INVESTIMENTOS LTDA;16.492.391/0001-49;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PORTO SEGURO DIAMANTE PLUS PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO CIC RF RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20690_169136_2025_11.pdf;
39675;2877;PORTO SEGURO DIAMANTE PREVIDENCIÁRIO FIF CIC RENDA FIXA RESP LIMITADA;11.051.999/0001-14;11051999000114;145363633.43;2026-03-13;FIF;Em Funcionamento Normal;PORTO SEGURO INVESTIMENTOS LTDA;16.492.391/0001-49;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PORTO SEGURO DIAMANTE PREVIDENCIÁRIO FIF CIC RENDA FIXA RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20691_169183_2025_11.pdf;
39676;2878;PORTO SEGURO MASTER PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA;11.052.011/0001-31;11052011000131;968734781.60;2026-03-13;FIF;Em Funcionamento Normal;PORTO SEGURO VIDA E PREVIDÊNCIA S/A;58.768.284/0001-40;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;PORTO SEGURO MASTER PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20692_165094_2025_10.pdf;
39683;2879;BB TOP MULTIMERCADO BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO LONGO PRAZO RESP LIMITADA;11.052.415/0001-25;11052415000125;124164716.63;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BB TOP MULTIMERCADO BALANCEADO FUNDO DE INVESTIMENTO FINANCEIRO LONGO PRAZO RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20699_139107_2025_05.pdf;
39687;2880;GIANT ZARATHUSTRA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;11.052.478/0001-81;11052478000181;49119608.93;2026-03-13;FIF;Em Funcionamento Normal;ZEITGEIST TECH INVESTIMENTOS LTDA;4870394000190;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;GIANT ZARATHUSTRA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20703_172591_2025_12.pdf;
39689;2881;EQUILIBRE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;11.052.491/0001-30;11052491000130;60694350.51;2026-03-12;FIF;Em Funcionamento Normal;OPPORTUNITY AUSTER WEALTH MANAGEMENT LTDA.;15.319.547/0001-21;INTRAG DTVM LTDA.;62.418.140/0001-31;ITAU UNIBANCO S.A.;60.701.190/0001-04;ITAU UNIBANCO S.A.;60.701.190/0001-04;EQUILIBRE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20705_161423_2025_09.pdf;
39693;2882;CAIXA PETROBRAS PRÉ-SAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;11.060.594/0001-42;11060594000142;170285114.98;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA PETROBRAS PRÉ-SAL FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20709_181456_2026_03.pdf;
39695;2883;CAIXA 150 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;11.060.657/0001-60;11060657000160;8507235395.21;2026-03-12;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA 150 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20711_173360_2025_12.pdf;
39696;2884;CAIXA 50 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;11.060.682/0001-44;11060682000144;7649192702.84;2026-03-12;FIF;Em Funcionamento Normal;CAIXA VIDA E PREVIDÊNCIA S/A;3730204000176;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA 50 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20712_173363_2025_12.pdf;
39697;2885;CAIXA RENDA VARIÁVEL 0/15 250 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;11.060.703/0001-21;11060703000121;213914973.27;2026-03-12;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA RENDA VARIÁVEL 0/15 250 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20713_173924_2026_01.pdf;
39698;2886;CAIXA RENDA VARIÁVEL 0/15 200 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;11.060.725/0001-91;11060725000191;447254487.34;2026-03-12;FIF;Em Funcionamento Normal;CAIXA VIDA E PREVIDÊNCIA S/A;3730204000176;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA RENDA VARIÁVEL 0/15 200 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20714_173926_2026_01.pdf;
39699;2887;CAIXA RENDA VARIÁVEL 0/15 125 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;11.060.745/0001-62;11060745000162;532935773.28;2026-03-12;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA RENDA VARIÁVEL 0/15 125 PREVIDENCIÁRIO FIC DE CLASSE DE FIF MULTIMERCADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20715_173366_2025_12.pdf;
39700;2888;CAIXA COOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;11.060.782/0001-70;11060782000170;113093921.47;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA COOP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20716_172661_2025_12.pdf;
39701;2889;CAIXA PORTOS DO PARANÁ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;11.060.849/0001-77;11060849000177;223242076.44;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA PORTOS DO PARANÁ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20717_172665_2025_12.pdf;
39703;2890;CAIXA BRASIL IMA-B 5 TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LP - RESP LIMITADA;11.060.913/0001-10;11060913000110;5080966179.94;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA BRASIL IMA-B 5 TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LP - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20719_172649_2025_12.pdf;
39704;2891;CAIXA BRASIL IMA GERAL TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RF LP - RESP LIMITADA;11.061.217/0001-28;11061217000128;493008476.57;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA BRASIL IMA GERAL TÍTULOS PÚBLICOS FUNDO DE INVESTIMENTO FINANCEIRO RF LP - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20720_172650_2025_12.pdf;
39705;2892;CAIXA TOPÁZIO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REF DI LP - RESP LIMITADA;11.061.230/0001-87;11061230000187;10791629886.27;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA TOPÁZIO CORPORATIVO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REF DI LP - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20721_179443_2026_02.pdf;
39709;2893;CAIXA ACANTHUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;11.061.341/0001-93;11061341000193;350950943.04;2026-03-13;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ECONOMICA FEDERAL;360305000104;CAIXA ACANTHUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20725_172658_2025_12.pdf;
39712;2894;CAIXA 250 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;11.061.385/0001-13;11061385000113;4659012064.51;2026-03-12;FIF;Em Funcionamento Normal;CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;42.040.639/0001-40;CAIXA ECONOMICA FEDERAL;360305000104;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;CAIXA 250 PREVIDENCIÁRIO FIC DE CLASSE DE FIF RENDA FIXA - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20728_173356_2025_12.pdf;
39714;2895;BNB IPCA CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP LIMITADA;11.074.758/0001-90;11074758000190;7258062.60;2026-03-13;FIF;Em Funcionamento Normal;BANCO DO NORDESTE DO BRASIL SA;7237373000120;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A;62.318.407/0001-19;BNB IPCA CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20730_177060_2026_01.pdf;
39715;2896;FUNDO DE INVESTIMENTO MULTIMERCADO ENDURANCE PLUS;11.077.908/0001-10;11077908000110;67387060.26;2026-03-13;FIF;Em Funcionamento Normal;DEX CAPITAL GESTÃO DE RECURSOS LTDA.;11.464.150/0001-72;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FUNDO DE INVESTIMENTO MULTIMERCADO ENDURANCE PLUS;https://cvmweb.cvm.gov.br/SWB/default.asp?sg_sistema=fundosreg;
39716;2897;FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO BOLT;11.077.912/0001-88;11077912000188;33613019.12;2026-03-13;FIF;Em Funcionamento Normal;MARCELO MOREIRA LIMA SIMAS;2736210760;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO BOLT;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20732_128763_2025_04.pdf;
39717;2898;BERNESE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;11.077.925/0001-57;11077925000157;19107610.25;2026-03-13;FIF;Em Funcionamento Normal;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;SAFRA ASSET CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;65.913.436/0001-17;BANCO SAFRA S/A;58.160.789/0001-28;BANCO SAFRA S/A;58.160.789/0001-28;BERNESE FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20733_135774_2025_05.pdf;
39718;2899;KONDOR MASTER CASH FI FINANCEIRO - CI MULT - RESP LIMITADA;11.077.933/0001-01;11077933000101;3588113.56;2026-03-12;FIF;Em Funcionamento Normal;KONDOR ADMINISTRADORA E GESTORA DE RECURSOS FINANCEIROS LTDA.;8486313000103;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;KONDOR MASTER CASH FI FINANCEIRO - CI MULT - RESP LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20734_165293_2025_10.pdf;
39719;2900;BB LIVRE FIC FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;11.077.941/0001-40;11077941000140;214428626.87;2026-03-13;FIF;Em Funcionamento Normal;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BB GESTAO DE RECURSOS DTVM S.A;30.822.936/0001-69;BANCO DO BRASIL S.A.;191;BANCO DO BRASIL S.A.;191;BB LIVRE FIC FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20735_142132_2025_06.pdf;
39721;2901;ZAMARADI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;11.077.957/0001-52;11077957000152;28247167.86;2026-03-12;FIF;Em Funcionamento Normal;VINCI SOLUÇÕES DE INVESTIMENTOS LTDA;13.421.810/0001-63;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;66670000100;BANCO BRADESCO S.A.;60.746.948/0001-12;BANCO BRADESCO S.A.;60.746.948/0001-12;ZAMARADI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20737_146050_2025_06.pdf;
39722;2902;CONSITÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;11.077.965/0001-07;11077965000107;23084966.94;2026-03-13;FIF;Em Funcionamento Normal;UBS BRASIL ADMINISTRADORA DE VALORES MOBILIÁRIOS LTDA.;11.519.438/0001-05;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;BANCO BTG PACTUAL S/A;30.306.294/0001-45;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM;59.281.253/0001-23;CONSITÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;https://web.cvm.gov.br/app/fundosweb/fundos/regulamento/obter/por/arquivo/DOC_REGUL_20738_135982_2025_05.pdf;
